"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
151,43,"Richmond, VA","Southeast",37.541239,-77.4420183,2011,3.15,1.04,3.35,4.20,3.94,0.71,182223074.56,81446.49,0.1325,0.2311,91845.03,11517.04,0.0092,0.2173,0.0950,2.20,0.0020,281.93,0.3708,0.0272,9738.51,11552.76,0.0214,0.9003,145.73,387.67,237.59,426.85,242.25,386.66,0.0329,0.1168,0.20,0.0210,0.1056,0.1612,0.2314,0.4852,0.1907,94281.88,28789.87,42092.61,63838.71,0.0655,0.2278,0.1358,0.0741,0.0051,0.5390,0.5201,0.5133,0.6948,0.3515,0.0140,0.0300,424.52,0.93,0.0436,197.87,1,0.7027,0.0835,262.15,218760.99,0.1887
152,44,"Rochester-Batavia-Seneca Falls, NY","Northeast",43.1572851,-77.6152141,2011,1.36,3.37,1.60,0.95,1.84,3.17,899673823.92,1781.99,0.1275,0.0052,23683.13,96741.10,0.0258,0.2172,0.1410,5.96,0.0123,483.52,0.0204,0.4476,6924.03,7168.25,0.0665,0.8938,238.84,329.14,308.59,341.21,115.79,203.20,0.0264,0.1814,0.14,0.0428,0.0928,0.1482,0.2470,0.4738,0.1962,4419.02,77374.02,18743.24,46084.10,0.1088,0.1553,0.1294,0.0109,0.3325,0.4128,0.9957,0.3160,0.5372,0.5932,0.0055,0.0589,429.80,6.35,0.1573,393.65,69,0.8615,0.0055,341.26,72109.21,0.1280
153,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV","West",38.4732259,-121.2980707,2011,1.00,0.82,2.23,4.76,4.10,3.34,596901377.15,29127.42,0.4869,0.3095,77742.37,60988.02,0.0006,0.0235,0.1364,3.26,0.0215,71.83,0.4411,0.2105,14643.62,5587.65,0.1222,0.8224,425.67,275.50,468.72,263.88,126.37,61.91,0.0174,0.0518,0.02,0.0452,0.1049,0.1612,0.2353,0.5043,0.1984,73543.82,82797.84,66783.55,7976.27,0.1595,0.0138,0.1877,0.2114,0.0880,0.1335,0.1230,0.5983,0.1213,0.4014,0.0138,0.1360,229.32,30.46,0.2825,273.84,23,0.7094,0.0486,272.62,313228.45,0.4364
154,46,"Salt Lake City-Ogden-Clearfield, UT","West",40.7606467,-111.89109,2011,0.03,2.65,3.70,3.13,1.62,0.56,899365230.18,75539.26,0.0949,0.0537,36427.43,41121.71,0.0320,0.2408,0.1070,6.26,0.0266,69.78,0.2774,0.0474,14175.78,268.29,0.0788,0.9059,287.70,20.49,350.15,233.75,101.86,6.65,0.0093,0.0202,0.32,0.0223,0.0968,0.1371,0.2481,0.4773,0.2102,55670.77,26782.02,11717.70,93370.34,0.1551,0.0615,0.1204,0.0748,0.2202,0.7944,0.6382,0.2195,0.5812,0.6358,0.0323,0.1523,294.16,26.35,0.4331,308.44,76,0.9549,0.0663,2.34,33158.24,0.1024
155,47,"San Antonio, TX","Southwest",29.4246002,-98.4951405,2011,4.15,0.05,1.20,1.36,3.18,0.31,693376689.87,77970.65,0.1189,0.2165,75607.83,81328.13,0.0137,0.1670,0.0902,3.59,0.0230,8.56,0.1247,0.2906,11874.84,4509.98,0.1961,0.8829,126.80,85.60,331.41,45.72,403.75,364.69,0.0457,0.1561,0.37,0.0519,0.0958,0.1417,0.2557,0.5073,0.2171,36913.91,20428.33,26706.94,59683.80,0.0038,0.0647,0.1308,0.0233,0.1971,0.5300,0.7396,0.6289,0.5703,0.5894,0.0196,0.2495,397.02,49.80,0.3379,349.12,13,0.5831,0.0359,478.02,338496.50,0.1686
156,48,"San Diego-Carlsbad-San Marcos, CA","Southwest",32.7469869,-117.21177,2011,0.78,3.15,0.39,2.81,3.07,2.30,134983228.94,65023.33,0.3399,0.1503,47679.44,48093.49,0.0050,0.1117,0.0500,4.85,0.0826,3.58,0.2477,0.1073,3215.69,12352.85,0.1327,0.9931,86.40,225.07,275.29,483.10,272.47,437.12,0.0281,0.1313,0.42,0.0251,0.1023,0.1509,0.2596,0.5045,0.1986,37200.58,46299.34,30400.19,46931.85,0.1507,0.2282,0.0216,0.0629,0.1095,0.7232,0.3383,0.0961,0.8403,0.6505,0.0217,0.0252,62.98,16.04,0.1837,130.07,18,0.8675,0.0783,140.05,26561.91,0.3668
157,49,"San Jose-San Francisco-Oakland, CA","West",37.3438502,-121.8831349,2011,0.30,4.26,2.18,3.30,2.10,2.64,393790180.75,52988.41,0.2292,0.2061,82341.17,20980.93,0.0123,0.0982,0.1173,1.14,0.0136,397.34,0.4146,0.0598,1194.86,5495.48,0.1147,0.9330,408.70,53.67,315.78,363.09,454.69,411.71,0.0219,0.0120,0.29,0.0308,0.0890,0.1606,0.2320,0.5044,0.1992,7164.78,30039.60,53188.66,82121.10,0.0017,0.1047,0.2249,0.0175,0.4332,0.9366,0.9714,0.7687,0.0162,0.4908,0.0021,0.0860,472.74,23.92,0.1781,320.29,59,0.8889,0.0294,318.54,285190.52,0.1672
158,50,"Seattle-Tacoma-Olympia, WA","West",47.6038321,-122.3300624,2011,0.79,0.59,1.66,2.88,4.86,4.96,988061917.20,56153.54,0.4343,0.3147,81913.94,69238.59,0.0336,0.2411,0.1652,6.39,0.0439,116.24,0.2281,0.3541,12211.59,3177.26,0.1602,0.8644,354.13,248.16,49.74,142.87,324.01,487.85,0.0458,0.2413,0.25,0.0397,0.0819,0.1330,0.2402,0.4899,0.2254,24816.07,90406.62,35190.18,378.40,0.1374,0.1226,0.1559,0.1000,0.1863,0.7564,0.3554,0.5130,0.4454,0.2442,0.0286,0.0769,495.61,37.26,0.3899,314.82,44,0.8404,0.0506,203.57,161981.36,0.2212
159,51,"St. Louis-St. Charles-Farmington, MO-IL","Midwest",38.6272733,-90.1978889,2011,3.32,4.09,1.39,5.00,2.13,2.77,1047080016.18,23277.85,0.1570,0.0298,20004.96,71179.08,0.0247,0.2422,0.0988,7.78,0.0602,319.11,0.4644,0.0984,13372.28,10986.75,0.1331,0.9591,21.51,490.64,91.53,399.01,213.33,464.95,0.0287,0.0911,0.45,0.0506,0.0811,0.1564,0.2489,0.4843,0.2242,59132.72,64387.25,65580.50,5550.34,0.0595,0.1272,0.1409,0.2035,0.8091,0.7457,0.5445,0.2247,0.0042,0.1088,0.0110,0.0336,96.59,21.19,0.1171,215.70,18,0.6496,0.0048,495.50,46703.11,0.0395
160,52,"Tampa-St. Petersburg-Clearwater, FL","Southeast",27.9477595,-82.458444,2011,2.27,0.58,4.28,3.65,4.27,0.73,803426284.53,3834.79,0.4887,0.0563,34054.74,40881.68,0.0330,0.1907,0.1153,6.84,0.0416,445.63,0.0948,0.0909,12920.01,14960.54,0.1046,0.8886,56.87,50.30,492.94,148.83,194.12,285.39,0.0293,0.0536,0.44,0.0372,0.1082,0.1464,0.2596,0.5176,0.2234,66059.25,98389.72,78441.12,45180.04,0.1251,0.2347,0.2132,0.0600,0.8721,0.9175,0.2355,0.4582,0.4826,0.8927,0.0052,0.0119,487.54,47.09,0.2838,394.98,76,0.8136,0.0201,403.81,333700.45,0.0226
161,53,"Virginia Beach-Norfolk-Newport News, VA-NC","Southeast",36.8529841,-75.9774183,2011,3.28,4.56,2.27,3.80,1.12,0.09,243064360.65,8858.69,0.1860,0.0124,12878.52,69551.98,0.0316,0.0128,0.1397,0.64,0.0245,312.38,0.2167,0.1879,4770.38,9882.68,0.2077,0.8560,388.88,81.85,378.14,244.37,398.47,285.50,0.0404,0.1046,0.48,0.0380,0.1121,0.1584,0.2218,0.4909,0.1869,28595.15,87181.25,78328.86,88563.74,0.1480,0.1487,0.0255,0.1717,0.4228,0.3188,0.7133,0.6419,0.5595,0.1287,0.0194,0.0424,325.03,29.59,0.1378,303.39,42,0.6891,0.0191,152.39,238301.33,0.1004
162,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV","Northeast",38.8951148,-77.0363716,2011,2.94,4.89,4.82,3.04,0.48,2.53,377142007.42,70122.86,0.2031,0.2788,24926.07,99787.16,0.0035,0.0759,0.1860,9.30,0.0020,359.44,0.0761,0.4338,1656.73,5468.25,0.1219,0.9275,274.26,187.44,170.74,483.59,140.96,412.50,0.0328,0.1309,0.13,0.0449,0.0857,0.1620,0.2545,0.5158,0.2041,93865.96,33255.04,24854.96,34656.99,0.0850,0.0813,0.0757,0.1255,0.9000,0.5248,0.3884,0.2279,0.3132,0.8705,0.0132,0.1815,272.80,27.00,0.2077,141.06,24,0.9875,0.0351,172.91,128375.52,0.3195
163,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2012,1.67,0.32,2.89,1.17,3.57,4.30,914878684.05,50663.07,0.1514,0.2112,39227.25,50535.54,0.0273,0.1295,0.0931,4.33,0.0672,181.31,0.4271,0.3662,12318.28,3671.83,0.1089,0.8340,252.92,253.78,1.96,123.55,265.54,186.50,0.0389,0.1639,0.31,0.0318,0.0899,0.1317,0.2458,0.4843,0.2042,54063.65,46491.34,60255.72,52503.14,0.2375,0.1383,0.1528,0.0424,0.1196,0.7563,0.0479,0.1799,0.0262,0.5445,0.0318,0.1265,401.68,21.46,0.2392,375.84,46,0.5203,0.0487,428.68,355770.99,0.1044
164,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2012,4.93,3.65,0.45,2.48,1.48,3.76,115057376.40,82590.46,0.4041,0.0258,83197.11,87422.67,0.0112,0.1530,0.1016,4.20,0.0477,68.01,0.2944,0.1572,1579.17,13045.82,0.0894,0.9667,170.25,172.34,270.09,215.56,373.07,447.33,0.0443,0.2104,0.01,0.0278,0.1028,0.1448,0.2459,0.5141,0.2220,72278.01,64971.12,72208.11,99223.85,0.1007,0.1053,0.0459,0.2191,0.3938,0.6360,0.6318,0.2388,0.8136,0.4472,0.0175,0.0137,625.15,0.35,0.0572,130.53,23,0.6707,0.0974,243.90,71892.76,0.4790
165,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2012,0.85,0.29,1.93,1.02,1.72,2.29,310078418.77,67518.16,0.2824,0.4465,86058.70,4346.78,0.0032,0.0612,0.0043,8.35,0.0732,208.86,0.3428,0.1070,14122.24,1553.41,0.1120,0.8945,225.71,140.11,86.89,232.53,305.14,97.77,0.0428,0.0788,0.10,0.0492,0.0891,0.1359,0.2264,0.5084,0.1949,30729.28,27865.89,81116.64,55849.59,0.0694,0.1185,0.0490,0.1607,0.3263,0.8744,0.5110,0.8413,0.1009,0.7899,0.0218,0.2179,554.30,29.87,0.3858,217.14,13,0.9818,0.0872,367.53,352576.83,0.2733
166,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2012,4.47,2.43,3.72,4.58,0.46,3.76,147419711.06,31582.85,0.3703,0.4720,32909.66,47462.83,0.0123,0.2055,0.1388,1.91,0.0643,191.97,0.0907,0.4864,8190.81,8133.30,0.1171,0.9682,277.42,245.12,309.36,134.77,293.60,247.80,0.0056,0.1991,0.16,0.0262,0.1119,0.1492,0.2429,0.4951,0.2054,18709.02,38908.40,73632.24,6274.42,0.0433,0.2402,0.0635,0.0747,0.4365,0.0494,0.5981,0.4546,0.9416,0.9537,0.0132,0.2218,184.70,33.03,0.3370,343.54,8,0.7853,0.0730,343.81,406139.32,0.0801
167,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2012,2.34,1.97,0.85,4.83,3.02,2.69,1037974975.96,19277.10,0.4735,0.0208,44409.64,31201.80,0.0148,0.1180,0.1146,8.56,0.0331,432.91,0.1049,0.1689,7645.57,7056.56,0.2184,0.8324,85.69,210.20,171.45,37.11,304.88,158.61,0.0257,0.0386,0.27,0.0331,0.0815,0.1550,0.2203,0.4952,0.2265,10520.38,84904.30,42443.67,30880.78,0.1327,0.1970,0.1428,0.0150,0.3047,0.8211,0.0857,0.0202,0.6469,0.1696,0.0119,0.1872,506.28,17.39,0.4849,267.11,68,0.5571,0.0163,117.93,379236.26,0.4480
168,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2012,4.25,4.58,4.61,1.21,2.50,1.89,268939352.08,30118.48,0.1494,0.4538,27467.92,184.67,0.0329,0.0274,0.0287,6.26,0.0304,11.69,0.0744,0.0017,12201.59,13021.69,0.0196,0.9282,121.50,82.98,112.26,134.59,222.73,9.80,0.0187,0.2173,0.22,0.0466,0.0858,0.1460,0.2533,0.5065,0.2134,2712.00,35095.86,35148.24,38692.79,0.1038,0.0953,0.0639,0.0781,0.8759,0.2163,0.5088,0.6800,0.0208,0.8851,0.0100,0.0575,467.21,21.13,0.4955,336.26,37,0.5889,0.0082,2.42,148585.68,0.1410
169,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2012,0.50,0.74,2.14,3.75,0.22,4.39,735449798.59,85524.43,0.3339,0.3899,43086.77,37227.12,0.0212,0.0322,0.1076,9.87,0.0006,170.81,0.4664,0.2952,4201.85,8579.58,0.0634,0.9292,482.40,114.95,307.11,254.44,97.90,464.25,0.0492,0.0657,0.35,0.0264,0.1035,0.1311,0.2540,0.4987,0.1940,3436.79,23838.84,80661.40,62001.22,0.2317,0.1234,0.1092,0.0305,0.0668,0.9925,0.4806,0.9048,0.6542,0.1660,0.0291,0.2033,56.47,3.98,0.1910,220.98,15,0.8461,0.0247,150.37,88605.58,0.1705
170,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2012,4.35,0.07,0.53,3.98,0.52,4.48,197706600.37,91822.48,0.1911,0.4642,55606.59,69643.03,0.0042,0.2311,0.0351,9.86,0.0435,379.62,0.4130,0.4351,10229.32,5919.90,0.2017,0.8819,20.74,94.90,85.68,383.48,349.44,482.17,0.0143,0.1689,0.25,0.0516,0.1123,0.1416,0.2286,0.4885,0.1892,58814.13,77291.42,88271.38,70374.38,0.1174,0.0956,0.1675,0.1059,0.9967,0.3134,0.3467,0.5105,0.9805,0.8317,0.0145,0.0741,344.40,2.46,0.0652,244.69,44,0.9631,0.0323,160.77,296265.03,0.2298
171,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2012,0.24,4.85,3.90,2.73,1.61,3.69,157992322.18,40506.26,0.2859,0.1969,72118.95,61645.04,0.0232,0.0806,0.1933,1.47,0.0632,438.92,0.3302,0.2694,3168.65,12728.56,0.2432,0.8811,387.94,171.25,361.05,211.33,422.20,60.56,0.0322,0.0122,0.27,0.0206,0.1082,0.1629,0.2455,0.4860,0.2042,3787.92,94086.47,70290.64,4291.37,0.0059,0.0255,0.0650,0.1456,0.3685,0.0003,0.0847,0.3291,0.0131,0.8764,0.0214,0.1143,582.62,18.07,0.0181,391.29,39,0.7294,0.0420,386.25,326496.05,0.3379
172,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2012,2.50,0.73,1.73,4.67,3.86,2.75,785030669.02,19996.12,0.4880,0.3767,12829.64,50723.87,0.0017,0.1581,0.0621,2.72,0.0383,186.71,0.2988,0.1741,6737.38,779.54,0.0296,0.9194,302.11,476.26,50.98,152.99,41.42,333.98,0.0372,0.1814,0.12,0.0474,0.0948,0.1546,0.2598,0.5167,0.1914,53957.05,87412.65,48961.13,31272.05,0.1616,0.1534,0.0185,0.0784,0.0427,0.4240,0.3088,0.3177,0.6239,0.6198,0.0134,0.1965,239.89,4.08,0.2098,272.54,28,0.9866,0.0777,15.18,352313.35,0.1035
173,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2012,1.73,3.51,0.75,4.27,3.30,1.03,543995097.47,71167.54,0.2943,0.1331,38707.77,27899.59,0.0204,0.1551,0.1187,8.08,0.0097,494.51,0.3717,0.4347,4572.46,12115.13,0.1164,0.8540,15.26,235.69,363.29,376.95,105.63,396.35,0.0467,0.0539,0.39,0.0376,0.1071,0.1501,0.2374,0.4974,0.2242,50751.28,98426.71,1322.42,65376.86,0.0120,0.1550,0.0402,0.0441,0.2436,0.9219,0.9399,0.8923,0.4655,0.6606,0.0216,0.0401,512.61,39.00,0.1643,314.86,38,0.9327,0.0434,269.46,66938.00,0.1696
174,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2012,3.61,4.35,4.42,0.63,3.89,2.51,269014054.86,78186.06,0.4078,0.0279,43503.00,67712.39,0.0156,0.0683,0.1311,7.24,0.0413,317.71,0.1002,0.1060,10311.44,6545.53,0.0113,0.9693,314.38,402.16,343.19,217.69,295.11,311.42,0.0326,0.1981,0.44,0.0532,0.1039,0.1371,0.2225,0.4762,0.1967,852.33,80854.55,11174.29,8922.95,0.0989,0.1174,0.1453,0.0178,0.5925,0.4374,0.8677,0.5149,0.5128,0.0042,0.0258,0.0486,729.92,27.59,0.2450,218.68,64,0.5859,0.0463,218.26,160476.23,0.1038
175,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2012,2.53,2.16,4.18,0.72,4.20,3.69,640103722.18,27239.11,0.0931,0.3996,3671.02,8332.76,0.0099,0.0504,0.1010,4.66,0.0209,337.75,0.4189,0.0475,13941.81,9451.44,0.1705,0.8763,414.73,447.04,319.52,436.83,389.70,214.76,0.0088,0.2283,0.12,0.0463,0.0891,0.1384,0.2506,0.4953,0.2256,9348.40,36714.99,31890.34,15167.76,0.1635,0.2437,0.0328,0.1010,0.1751,0.1617,0.6640,0.6458,0.8099,0.9235,0.0061,0.0946,306.40,13.21,0.4187,159.63,69,0.7158,0.0794,378.54,102467.37,0.0470
176,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2012,4.00,4.06,4.20,0.17,4.47,1.01,747608017.60,35033.52,0.0578,0.0574,95466.07,34653.71,0.0092,0.2350,0.1058,6.91,0.0652,355.96,0.1497,0.4449,6032.08,8441.45,0.0412,0.8034,202.09,385.51,52.44,427.96,326.96,139.71,0.0222,0.1219,0.28,0.0450,0.1080,0.1408,0.2283,0.5102,0.2015,20169.78,7375.18,16363.21,25723.24,0.0217,0.2050,0.0035,0.0169,0.7038,0.7373,0.6050,0.2930,0.9652,0.5501,0.0032,0.1617,537.81,49.98,0.1022,108.50,1,0.5717,0.0157,403.20,17665.14,0.4455
177,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2012,2.77,3.14,1.00,4.62,1.80,2.91,491014088.22,58397.88,0.3664,0.3059,8226.47,36088.49,0.0192,0.0679,0.1744,1.33,0.0358,342.42,0.4096,0.1108,3479.65,5973.85,0.0392,0.8755,424.25,226.65,478.77,189.53,171.71,259.50,0.0146,0.1046,0.43,0.0212,0.0875,0.1437,0.2516,0.4853,0.2118,48906.80,33518.89,29158.91,56422.53,0.0397,0.1284,0.2193,0.0760,0.9962,0.3959,0.9702,0.2459,0.0456,0.5472,0.0251,0.0183,201.05,25.09,0.3876,282.07,51,0.8652,0.0453,84.16,180743.07,0.2421
178,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2012,4.41,2.15,3.91,1.47,1.44,1.22,627336978.17,82438.12,0.4706,0.0282,58842.92,10935.45,0.0269,0.0890,0.0817,9.21,0.0696,188.10,0.1559,0.4871,7002.94,8995.93,0.2068,0.9235,221.87,288.48,45.51,321.84,16.51,187.68,0.0305,0.0213,0.15,0.0409,0.0858,0.1326,0.2576,0.4784,0.2101,34137.75,65148.99,62952.99,89456.32,0.2247,0.0824,0.1523,0.1673,0.0128,0.0749,0.4870,0.9932,0.1845,0.7501,0.0053,0.0296,749.70,27.96,0.1892,161.07,18,0.7801,0.0431,462.80,231982.12,0.3030
179,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2012,3.74,4.38,0.13,0.99,2.02,0.51,228801553.32,6802.54,0.2829,0.3220,35912.26,12499.34,0.0274,0.0947,0.1871,7.18,0.0222,129.47,0.2804,0.1483,4564.48,3535.66,0.1011,0.9890,166.40,200.78,336.19,336.35,324.19,431.84,0.0407,0.2433,0.18,0.0416,0.0986,0.1373,0.2289,0.4965,0.2223,64126.90,15945.01,10193.86,8743.33,0.1471,0.2219,0.1068,0.1959,0.9803,0.2105,0.0583,0.9751,0.9368,0.0899,0.0287,0.1283,246.12,2.96,0.0580,169.79,59,0.8293,0.0238,99.31,423759.84,0.3738
180,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2012,4.69,3.70,3.86,2.85,1.14,2.84,228016357.12,20694.90,0.2353,0.4973,28758.65,49432.19,0.0229,0.1813,0.1114,2.35,0.0442,335.88,0.0866,0.1179,9851.38,5576.50,0.0475,0.9705,63.66,439.26,86.22,345.69,279.13,321.33,0.0330,0.0013,0.05,0.0281,0.1048,0.1360,0.2520,0.5050,0.2199,30644.34,52355.14,28476.91,29292.40,0.2382,0.0898,0.0260,0.1844,0.3464,0.3374,0.3674,0.4494,0.8976,0.1176,0.0297,0.1023,698.31,23.65,0.0101,359.29,62,0.7424,0.0475,207.41,398393.36,0.4102
181,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2012,3.96,1.07,3.86,3.88,2.92,3.03,173401336.60,21154.51,0.4256,0.2221,72477.35,63290.01,0.0179,0.0292,0.1359,8.01,0.0554,296.30,0.3268,0.4845,2881.86,9586.96,0.2225,0.8684,58.39,395.81,52.06,449.63,130.54,479.89,0.0002,0.0133,0.17,0.0207,0.0976,0.1390,0.2553,0.4898,0.1877,48081.55,53746.27,1471.96,90388.42,0.1409,0.1721,0.2187,0.2137,0.6433,0.7046,0.0626,0.4795,0.5452,0.2355,0.0079,0.1310,699.17,49.60,0.3797,279.15,4,0.9979,0.0882,448.04,326668.27,0.0791
182,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2012,3.51,1.15,0.61,2.66,2.05,0.58,638489772.05,10158.55,0.2842,0.3907,84252.20,68211.92,0.0069,0.0658,0.0350,0.22,0.0765,18.14,0.1383,0.3446,10929.85,3434.62,0.1483,0.8539,193.14,124.70,398.38,38.41,237.51,269.09,0.0007,0.0543,0.13,0.0334,0.0893,0.1376,0.2432,0.4816,0.2007,25158.05,72925.85,99463.42,96226.01,0.1852,0.2261,0.1026,0.1069,0.8292,0.8272,0.0458,0.1466,0.1339,0.3103,0.0108,0.0714,637.57,42.52,0.3045,270.45,57,0.5131,0.0234,100.03,327017.67,0.0529
183,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2012,2.26,1.00,0.28,3.24,1.35,0.21,766661269.78,7954.91,0.3969,0.1214,13605.91,26329.83,0.0320,0.0517,0.1982,9.48,0.0172,471.09,0.3509,0.0494,6103.35,12103.43,0.0274,0.9898,121.25,149.61,434.15,363.45,76.33,323.58,0.0220,0.1289,0.46,0.0327,0.1080,0.1472,0.2524,0.5021,0.2197,95939.96,3083.07,48871.76,30566.46,0.2068,0.1598,0.2316,0.1102,0.0698,0.8467,0.8758,0.7835,0.5746,0.0341,0.0033,0.0607,662.61,21.19,0.0363,100.55,68,0.9421,0.0310,417.72,425178.56,0.0338
184,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2012,1.28,3.75,1.02,1.48,3.51,0.10,923053342.80,22364.37,0.4418,0.0499,15352.99,34400.36,0.0204,0.0016,0.1795,4.56,0.0828,56.23,0.1305,0.4866,6879.87,1163.97,0.0770,0.9274,197.44,360.10,142.32,189.10,496.48,149.75,0.0459,0.1444,0.35,0.0212,0.0804,0.1578,0.2331,0.5155,0.2114,35773.97,74503.53,16661.09,93591.93,0.1293,0.1889,0.2358,0.1891,0.3105,0.2292,0.3656,0.7054,0.3626,0.9294,0.0028,0.0726,492.02,8.68,0.4607,185.20,22,0.9504,0.0204,194.99,161159.05,0.1284
185,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2012,0.94,1.37,2.69,1.95,2.13,0.38,725878999.52,74724.79,0.3198,0.3220,99487.47,33303.20,0.0020,0.0795,0.0962,9.43,0.0084,145.59,0.2762,0.1972,13613.60,3239.98,0.2310,0.9377,219.38,212.03,246.90,311.20,69.14,484.59,0.0471,0.2058,0.14,0.0510,0.0962,0.1626,0.2578,0.4866,0.1892,29484.52,19726.55,99692.15,23342.00,0.0113,0.1874,0.0092,0.1240,0.4465,0.5687,0.8871,0.0697,0.7533,0.7585,0.0269,0.1233,305.56,3.92,0.4381,187.66,10,0.5116,0.0682,97.08,13185.63,0.3070
186,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2012,1.69,0.25,2.97,2.43,0.79,4.74,109025274.82,52561.42,0.1750,0.0320,42699.37,10412.72,0.0253,0.0657,0.1763,0.14,0.0502,479.86,0.1677,0.4385,3535.64,14012.13,0.0898,0.8550,474.74,396.08,248.23,380.42,212.83,313.98,0.0309,0.2236,0.20,0.0467,0.0967,0.1348,0.2458,0.4844,0.1896,69242.80,10539.28,18016.01,75045.98,0.1095,0.0897,0.2065,0.1900,0.6107,0.6312,0.5295,0.3981,0.2598,0.5074,0.0286,0.0963,55.71,11.95,0.2865,368.37,32,0.6960,0.0046,69.52,211650.42,0.1251
187,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2012,2.83,3.40,2.71,4.74,4.13,0.25,288284115.21,46978.74,0.1424,0.2584,51662.31,99269.28,0.0333,0.2015,0.0520,3.57,0.0822,92.59,0.0097,0.2410,7123.91,2908.38,0.0758,0.8956,485.49,321.89,70.83,228.93,297.08,208.62,0.0392,0.0543,0.16,0.0275,0.0806,0.1398,0.2422,0.5169,0.1992,70444.13,34218.30,34093.22,82273.10,0.1897,0.2454,0.1703,0.1910,0.7598,0.5957,0.1780,0.4980,0.6456,0.5820,0.0328,0.1665,557.01,47.71,0.2989,199.80,30,0.6884,0.0244,468.71,194524.66,0.1516
188,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2012,2.92,3.13,4.51,4.73,4.35,1.62,406992386.05,36301.71,0.2171,0.1815,20362.86,21129.55,0.0399,0.0734,0.1793,9.34,0.0220,499.73,0.0826,0.4988,5400.29,7591.46,0.1290,0.8485,41.34,162.03,332.01,5.80,380.30,385.86,0.0151,0.0017,0.22,0.0450,0.0954,0.1499,0.2365,0.5149,0.2286,46525.59,87985.56,28761.80,72600.23,0.1373,0.1975,0.0342,0.0054,0.2978,0.4376,0.2876,0.8369,0.2780,0.8347,0.0176,0.2116,233.12,1.14,0.1516,280.44,79,0.6460,0.0242,87.26,95926.00,0.3581
