"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
163,1,"Albany-Schenectady-Amsterdam, NY","Northeast",42.6511674,-73.754968,2012,94816352.43,92399.07,0.3021,0.4773,54595.50,68243.54,0.0107,0.0989,0.0985,0.40,0.0005,207.30,0.4008,0.4184,13268.60,4547.14,0.1730,0.8192,337.74,113.81,159.81,214.49,253.61,424.49,0.0491,0.1569,0.30,0.0343,0.1018,0.1429,0.2207,0.4921,0.2046,58744.92,58012.64,80289.87,6187.11,0.0903,0.1819,0.1778,0.0693,0.7194,0.5739,0.1855,0.5443,0.5793,0.0079,0.0225,0.0195,687.46,38.27,0.2343,338.69,43,0.6773,0.0001,88.16,319972.67,0.3602
164,2,"Atlanta-Sandy Springs-Gainesville, GA-AL","Southeast",33.7490987,-84.3901849,2012,635046950.03,2921.56,0.0787,0.0784,83181.11,24783.52,0.0367,0.1894,0.0123,3.39,0.0532,497.33,0.2426,0.0464,6832.14,13521.18,0.1656,0.9550,81.08,312.88,139.10,393.34,409.86,107.62,0.0247,0.1034,0.36,0.0526,0.1132,0.1347,0.2489,0.4939,0.1980,82028.57,69634.41,73704.29,72310.42,0.0847,0.0751,0.1877,0.2285,0.4209,0.8828,0.0630,0.1293,0.3769,0.0989,0.0003,0.0138,326.47,21.73,0.0521,331.25,5,0.5583,0.0408,489.93,81803.50,0.2328
165,3,"Austin-Round Rock, TX","Southwest",30.2711286,-97.7436995,2012,172422073.50,77940.78,0.3125,0.2670,34257.88,56826.13,0.0196,0.2104,0.0058,7.96,0.0326,5.44,0.4018,0.2614,5178.25,12049.94,0.1440,0.9934,92.61,40.88,431.61,206.33,157.42,94.27,0.0396,0.1087,0.10,0.0334,0.1042,0.1583,0.2429,0.4770,0.2130,29924.14,84188.18,62164.13,66921.71,0.1815,0.1618,0.2404,0.1437,0.4555,0.8050,0.4842,0.9964,0.7280,0.5793,0.0152,0.1041,660.90,17.89,0.1816,376.59,43,0.8731,0.0848,170.14,292409.35,0.1186
166,4,"Birmingham-Hoover-Cullman, AL","Southeast",33.5206824,-86.8024326,2012,149897449.84,63016.70,0.1152,0.3554,37334.31,90812.49,0.0392,0.0319,0.1823,0.23,0.0082,0.70,0.1960,0.2602,4963.49,8285.57,0.1240,0.9474,289.16,419.62,447.78,157.19,229.09,21.87,0.0093,0.1676,0.04,0.0291,0.0888,0.1550,0.2281,0.4910,0.2047,24748.34,5127.38,20722.24,82288.28,0.1110,0.0872,0.1576,0.1153,0.3428,0.0273,0.8144,0.9991,0.6440,0.3828,0.0326,0.1657,176.49,7.25,0.2288,112.37,38,0.7523,0.0743,450.08,217939.18,0.4211
167,5,"Boston-Worcester-Manchester, MA-RI-NH","Northeast",42.3604823,-71.0595678,2012,811880128.88,19191.58,0.4112,0.0503,90266.17,32622.83,0.0223,0.2128,0.0797,8.19,0.0232,203.83,0.2633,0.2343,7943.66,3775.82,0.0385,0.8027,44.35,158.95,328.27,357.03,154.65,472.99,0.0096,0.1644,0.28,0.0223,0.0921,0.1561,0.2501,0.4878,0.1857,71613.02,3912.58,19806.02,47543.38,0.0783,0.1853,0.1789,0.1367,0.9814,0.2890,0.0392,0.2482,0.8531,0.6463,0.0194,0.1302,646.91,40.07,0.0814,169.66,35,0.6862,0.0170,153.03,383296.31,0.3404
168,6,"Buffalo-Niagara-Cattaraugus, NY","Northeast",42.8864468,-78.8783689,2012,215434785.42,51395.71,0.3966,0.3874,46324.19,89533.05,0.0287,0.0015,0.0686,4.09,0.0446,448.31,0.0415,0.0976,7388.10,874.71,0.0840,0.9697,48.37,242.59,191.91,428.86,424.33,212.97,0.0222,0.0412,0.38,0.0425,0.0962,0.1328,0.2385,0.5197,0.1964,12348.18,43798.77,8091.38,33103.18,0.0947,0.1404,0.0736,0.1000,0.8465,0.0618,0.9165,0.1342,0.9533,0.2567,0.0305,0.0606,152.69,25.04,0.1273,332.75,9,0.6814,0.0231,138.91,225028.87,0.2464
169,7,"Charlotte-Gastonia-Salisbury, NC-SC","Southeast",35.2270869,-80.8431268,2012,935598047.40,10960.37,0.4271,0.2060,62302.68,55026.58,0.0045,0.2214,0.1560,7.36,0.0044,22.80,0.0817,0.1619,7915.62,10412.03,0.2063,0.9167,79.40,281.90,380.75,443.19,384.83,414.62,0.0306,0.2021,0.45,0.0481,0.0812,0.1425,0.2583,0.5033,0.2185,93121.96,77797.00,4269.15,99025.19,0.1662,0.1205,0.1351,0.2433,0.4665,0.3020,0.3262,0.0892,0.3684,0.5021,0.0298,0.0497,173.90,11.90,0.2520,397.64,8,0.9071,0.0389,106.63,50202.63,0.1589
170,8,"Chicago-Naperville-Michigan City, IL-IN-WI","Midwest",41.8756208,-87.6243706,2012,352975806.17,74116.03,0.3365,0.4185,46487.48,5726.75,0.0283,0.1708,0.0039,8.95,0.0551,297.60,0.4099,0.2411,7661.41,4584.65,0.1924,0.8041,104.67,489.14,80.00,415.48,218.16,393.65,0.0377,0.0922,0.30,0.0419,0.1034,0.1575,0.2593,0.4807,0.2098,25840.34,60599.37,16158.70,61866.88,0.2432,0.0499,0.2085,0.0641,0.3326,0.3045,0.8612,0.5388,0.5378,0.1296,0.0280,0.0461,64.76,31.85,0.3003,201.35,75,0.9732,0.0564,129.01,96871.01,0.3320
171,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN","Midwest",39.1014537,-84.5124602,2012,537589967.90,50787.67,0.1160,0.1448,61087.74,17597.88,0.0174,0.0002,0.0332,8.52,0.0059,74.46,0.1494,0.0737,8613.83,4132.73,0.0581,0.8047,17.52,154.38,111.42,269.45,454.52,46.95,0.0266,0.1230,0.40,0.0443,0.1102,0.1437,0.2433,0.5074,0.2283,65002.89,48154.76,4620.63,60255.13,0.2243,0.0789,0.1034,0.0425,0.1592,0.8944,0.0969,0.9549,0.0151,0.5365,0.0249,0.0546,741.21,4.95,0.4817,347.97,69,0.7539,0.0209,416.67,380629.81,0.4829
172,10,"Cleveland-Akron-Elyria, OH","Midwest",41.4871888,-81.6778691,2012,700425329.11,98433.93,0.4796,0.1875,68119.96,21054.69,0.0191,0.0682,0.0260,4.10,0.0160,31.06,0.4909,0.0373,3075.84,12463.84,0.1122,0.9506,96.75,356.61,259.95,111.24,99.25,26.28,0.0034,0.2224,0.35,0.0312,0.0881,0.1509,0.2450,0.4744,0.1914,35887.08,89237.27,36375.15,8796.25,0.1152,0.2040,0.1053,0.1439,0.7559,0.2022,0.1575,0.3888,0.3703,0.3874,0.0238,0.0701,341.88,29.07,0.0101,153.93,77,0.6404,0.0037,439.77,412884.64,0.3890
173,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2012,823338655.71,84494.40,0.4086,0.0193,92085.51,94199.69,0.0181,0.1188,0.0511,7.71,0.0038,163.28,0.1141,0.3577,4545.86,11027.60,0.2090,0.9904,461.19,463.42,498.69,41.83,472.50,86.14,0.0200,0.0497,0.08,0.0226,0.0815,0.1367,0.2599,0.5077,0.2135,32946.88,45525.02,47970.07,52232.13,0.2495,0.2099,0.1702,0.1972,0.6902,0.6633,0.6842,0.1204,0.6662,0.5238,0.0093,0.0412,339.37,25.31,0.0712,295.61,50,0.8651,0.0457,439.35,449007.97,0.3847
174,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2012,578415974.46,58173.21,0.1178,0.4038,78915.66,88812.55,0.0298,0.1446,0.0315,6.50,0.0824,452.81,0.3190,0.3606,12118.62,13126.80,0.1157,0.9687,356.55,241.87,351.44,145.32,465.75,279.73,0.0223,0.1849,0.02,0.0269,0.1033,0.1306,0.2318,0.4729,0.1936,54992.46,71801.04,72549.92,5443.56,0.0881,0.2108,0.0005,0.1616,0.6386,0.8759,0.7560,0.4529,0.9043,0.2744,0.0028,0.2049,182.02,45.01,0.1172,196.27,73,0.5481,0.0219,403.86,384883.72,0.3275
175,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2012,518261055.42,86495.95,0.3403,0.3407,87342.77,40627.40,0.0309,0.2383,0.0284,0.29,0.0691,258.30,0.4757,0.3456,14909.43,8918.15,0.1118,0.8366,439.02,191.50,31.32,313.26,181.02,141.06,0.0280,0.2058,0.19,0.0425,0.0835,0.1318,0.2419,0.4995,0.1999,69043.99,27327.31,29742.14,76267.62,0.1554,0.1756,0.0333,0.1182,0.0423,0.6550,0.7025,0.5581,0.4955,0.3550,0.0007,0.2440,727.59,6.35,0.1769,125.79,58,0.7387,0.0108,240.64,107695.25,0.3385
176,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2012,710196567.19,48964.44,0.0865,0.4689,83388.01,80603.09,0.0022,0.1136,0.1359,9.36,0.0284,190.62,0.3876,0.3384,12934.25,12448.29,0.2190,0.8434,193.86,144.41,33.81,172.25,432.21,156.92,0.0081,0.2231,0.06,0.0237,0.1022,0.1625,0.2369,0.4886,0.2170,87271.85,93436.87,15048.62,37092.29,0.1215,0.0255,0.0572,0.2202,0.4129,0.7509,0.0799,0.0959,0.8743,0.8298,0.0069,0.1584,482.29,17.97,0.1256,365.71,9,0.8407,0.0958,285.45,223267.70,0.3000
177,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2012,921329548.30,98603.30,0.3585,0.1007,82761.94,23368.02,0.0134,0.0517,0.0289,2.66,0.0749,425.37,0.2038,0.2789,14241.00,14700.37,0.1949,0.9497,403.46,362.83,92.84,191.90,102.09,367.34,0.0465,0.2379,0.44,0.0228,0.0804,0.1404,0.2208,0.4830,0.2063,24129.79,28127.14,15547.25,25435.75,0.1768,0.1659,0.1932,0.0827,0.8246,0.0178,0.1023,0.6641,0.0938,0.7609,0.0168,0.1024,234.25,34.96,0.2578,220.07,47,0.8349,0.0473,3.37,209077.10,0.0608
178,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2012,88317298.05,92834.76,0.0941,0.4385,1923.58,11639.02,0.0155,0.2439,0.1628,6.40,0.0035,244.96,0.4606,0.3305,7850.40,4125.58,0.0326,0.8045,354.06,18.14,302.98,328.51,9.42,471.16,0.0064,0.0207,0.28,0.0416,0.1025,0.1585,0.2552,0.4902,0.1997,33754.87,11121.63,31369.68,39501.87,0.2411,0.1122,0.2435,0.1889,0.0917,0.0366,0.6439,0.1436,0.5108,0.2974,0.0310,0.0549,235.19,18.65,0.1805,389.29,17,0.5556,0.0006,396.58,439683.27,0.2307
179,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2012,91629972.87,77922.80,0.0303,0.0726,65485.39,47832.81,0.0056,0.1410,0.1428,2.53,0.0747,161.69,0.4323,0.4457,7489.09,11976.14,0.0715,0.9739,85.54,311.91,284.90,135.22,38.81,416.83,0.0326,0.1998,0.42,0.0288,0.1121,0.1605,0.2491,0.5045,0.2197,83278.03,88538.20,37492.54,190.95,0.1155,0.1928,0.1072,0.1782,0.2252,0.6837,0.7574,0.9527,0.7740,0.5635,0.0044,0.2409,299.23,46.09,0.4902,256.59,5,0.9951,0.0856,413.64,321250.02,0.0753
180,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2012,463989983.27,80572.65,0.1157,0.4811,740.89,19737.86,0.0282,0.1500,0.0595,8.46,0.0824,406.59,0.3881,0.2717,9993.11,10912.97,0.0842,0.9964,13.68,266.17,253.71,435.22,123.31,86.93,0.0338,0.0437,0.12,0.0402,0.0960,0.1414,0.2392,0.5101,0.1995,50180.89,14561.34,24922.88,93988.16,0.2234,0.1465,0.0225,0.0036,0.6789,0.1964,0.0970,0.2058,0.5300,0.8059,0.0234,0.1590,650.61,34.19,0.1686,384.22,2,0.6748,0.0767,439.92,370591.79,0.4125
181,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2012,197779574.15,15778.87,0.0245,0.1528,27168.85,88269.28,0.0298,0.1088,0.1803,5.97,0.0768,164.59,0.3875,0.1197,2439.29,13323.89,0.0841,0.8938,423.51,380.19,423.01,79.67,113.75,121.60,0.0237,0.1975,0.15,0.0353,0.0943,0.1453,0.2382,0.5012,0.2040,92594.89,76076.79,19526.83,44518.37,0.1283,0.2335,0.2459,0.0972,0.0296,0.0286,0.8685,0.6010,0.5578,0.6412,0.0286,0.2378,705.60,32.90,0.2477,134.32,55,0.6036,0.0336,181.44,18156.95,0.2058
182,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2012,252697459.84,71337.29,0.4339,0.4326,6512.12,48980.54,0.0007,0.0413,0.1034,7.24,0.0553,119.78,0.3807,0.1769,14840.84,6669.68,0.1022,0.9695,208.68,80.02,87.04,267.12,13.69,336.10,0.0213,0.1870,0.11,0.0472,0.1070,0.1552,0.2308,0.4912,0.2042,39822.52,50671.23,1460.82,28176.19,0.1001,0.2313,0.1097,0.0344,0.7295,0.2101,0.1338,0.6484,0.7430,0.2992,0.0161,0.1593,559.63,47.77,0.1422,156.01,5,0.9869,0.0685,350.72,460204.43,0.2062
183,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2012,965776764.28,53365.12,0.4127,0.3736,18964.08,50693.89,0.0055,0.1686,0.0847,1.32,0.0810,361.69,0.1060,0.1215,1643.10,6352.74,0.0675,0.8236,149.49,439.78,120.74,467.55,369.42,280.85,0.0353,0.1579,0.10,0.0265,0.1102,0.1452,0.2455,0.4976,0.2215,40203.11,3616.88,18324.75,45247.63,0.1922,0.0696,0.1371,0.1004,0.3309,0.5095,0.1605,0.6682,0.6915,0.5575,0.0283,0.1008,383.10,49.56,0.0497,390.18,29,0.8486,0.0081,488.49,498537.25,0.3369
184,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2012,923882408.49,73105.26,0.2835,0.0363,39048.81,85713.82,0.0314,0.1553,0.0202,3.21,0.0279,238.41,0.2741,0.1424,5077.70,12538.18,0.2192,0.9582,295.86,395.26,155.75,237.37,387.92,364.39,0.0139,0.2286,0.28,0.0383,0.0804,0.1411,0.2594,0.5003,0.2295,77905.14,20714.54,30888.90,27013.55,0.0571,0.0620,0.1413,0.0030,0.9107,0.6599,0.7815,0.9356,0.4234,0.3121,0.0261,0.1951,101.54,21.87,0.4423,146.73,25,0.9244,0.0801,223.21,284843.44,0.3872
185,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2012,236105920.00,52423.77,0.3751,0.2646,12224.43,48501.21,0.0148,0.0097,0.0303,6.02,0.0297,65.13,0.2678,0.4303,11621.70,6233.95,0.1098,0.9630,0.69,301.55,75.38,320.07,18.11,458.22,0.0047,0.0452,0.26,0.0383,0.0859,0.1588,0.2344,0.4789,0.1947,29881.13,73019.71,24449.63,54681.99,0.0359,0.0011,0.1820,0.2014,0.7481,0.2100,0.4938,0.2827,0.1287,0.6664,0.0116,0.0975,639.74,35.04,0.0432,289.85,24,0.8758,0.0480,145.19,411144.46,0.4845
186,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2012,314550173.89,38423.57,0.1814,0.1255,3368.78,18492.96,0.0299,0.1660,0.0334,2.72,0.0123,311.30,0.0911,0.4671,1311.24,14565.80,0.0176,0.9736,410.52,46.73,461.33,404.14,372.92,414.64,0.0449,0.0753,0.37,0.0412,0.1131,0.1403,0.2458,0.5047,0.2039,48759.63,52453.24,485.87,82437.21,0.1886,0.0900,0.0963,0.0315,0.2887,0.3336,0.7806,0.7286,0.7798,0.8813,0.0256,0.0453,87.33,33.85,0.4415,256.18,3,0.5236,0.0399,94.80,81776.42,0.0026
187,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2012,320886727.38,52343.21,0.1067,0.0596,24210.78,58906.93,0.0375,0.1068,0.1309,3.49,0.0735,321.02,0.0259,0.3403,12276.87,13805.78,0.0383,0.8888,230.85,258.90,122.29,250.36,453.38,363.90,0.0375,0.0507,0.31,0.0473,0.0820,0.1394,0.2552,0.5113,0.1804,69957.94,86825.70,42353.76,13732.72,0.2292,0.1530,0.0459,0.1431,0.0133,0.8392,0.0701,0.2494,0.9570,0.2300,0.0277,0.0518,186.27,37.30,0.1334,242.08,13,0.7897,0.0323,350.85,52238.66,0.3724
188,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2012,378795313.14,85606.77,0.4317,0.4698,81156.76,90016.70,0.0133,0.0373,0.1976,1.39,0.0294,466.23,0.0675,0.1949,1968.17,1558.21,0.1429,0.9064,309.59,216.88,389.80,51.15,53.25,449.29,0.0337,0.1825,0.08,0.0232,0.1000,0.1548,0.2545,0.4994,0.1838,3213.65,91133.81,43520.75,19153.77,0.2139,0.2495,0.1080,0.0456,0.9620,0.5407,0.8038,0.0529,0.2288,0.8530,0.0054,0.1618,522.83,49.59,0.4570,292.80,13,0.8842,0.0374,497.34,204635.39,0.0731
189,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2012,404071872.31,33945.32,0.0981,0.4822,51619.62,81119.45,0.0379,0.2219,0.0831,8.44,0.0236,486.12,0.0149,0.1176,4062.51,9162.62,0.0094,0.8695,444.04,226.83,203.01,40.83,372.13,187.76,0.0186,0.0437,0.13,0.0353,0.1121,0.1474,0.2352,0.4832,0.2104,94031.80,8682.65,2984.54,91627.14,0.0356,0.2245,0.0059,0.0059,0.3066,0.8345,0.9697,0.4879,0.5407,0.1429,0.0062,0.2108,637.42,2.92,0.0429,116.18,23,0.9250,0.0235,162.70,363904.82,0.1303
190,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2012,968932449.54,34883.54,0.2572,0.1632,24605.65,87871.71,0.0165,0.1464,0.0259,0.69,0.0220,37.88,0.4171,0.3377,6030.17,5033.87,0.0122,0.8624,49.28,414.58,423.48,113.26,323.12,274.06,0.0185,0.0501,0.27,0.0224,0.0913,0.1553,0.2421,0.4810,0.1915,62502.05,6141.82,92136.43,86691.31,0.1554,0.0315,0.0838,0.2496,0.3013,0.6527,0.9605,0.9251,0.7292,0.0305,0.0162,0.2382,321.71,19.18,0.2622,280.54,16,0.5666,0.0632,407.58,143013.45,0.3616
191,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2012,368636292.59,59612.83,0.1343,0.2285,27867.11,61583.10,0.0135,0.1699,0.0878,7.57,0.0342,102.75,0.1303,0.2639,3986.06,11507.91,0.1583,0.8316,201.93,83.62,12.59,188.76,296.19,360.36,0.0318,0.2384,0.10,0.0232,0.1132,0.1393,0.2517,0.4789,0.2149,1299.22,7355.34,90741.40,78006.50,0.1881,0.1859,0.2412,0.1628,0.5282,0.9934,0.8379,0.2401,0.2935,0.5004,0.0042,0.1651,95.29,46.37,0.3538,366.75,78,0.9900,0.0561,10.72,427825.71,0.1139
192,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2012,980844499.50,71860.63,0.3428,0.1619,58577.66,73745.08,0.0097,0.1471,0.1781,6.42,0.0532,21.27,0.1050,0.1032,14101.23,6607.18,0.1724,0.9793,405.22,121.87,280.37,194.44,486.94,350.70,0.0005,0.0463,0.08,0.0353,0.0841,0.1475,0.2214,0.4820,0.1816,99300.90,33785.30,32379.15,50607.64,0.1333,0.0617,0.2465,0.0625,0.9521,0.7854,0.9781,0.1426,0.7291,0.6895,0.0139,0.1408,372.37,6.86,0.4636,304.24,10,0.5287,0.0073,473.80,258401.25,0.2363
193,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2012,602743662.85,66894.72,0.3547,0.3125,85362.76,76973.74,0.0149,0.0709,0.1458,9.83,0.0343,120.30,0.4163,0.3756,14705.61,413.57,0.1375,0.8724,358.69,251.84,121.98,80.17,468.41,149.29,0.0330,0.1072,0.18,0.0504,0.1110,0.1524,0.2218,0.5034,0.2108,50868.79,5720.33,85704.88,57175.99,0.1846,0.1745,0.2408,0.0788,0.2003,0.0914,0.7110,0.0722,0.0981,0.4663,0.0163,0.1062,733.41,23.01,0.2094,209.98,69,0.6553,0.0805,86.03,309091.91,0.1160
194,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2012,1007340625.58,45696.37,0.0065,0.1017,39861.19,56092.76,0.0208,0.1184,0.1854,9.00,0.0277,389.61,0.2858,0.1641,12423.83,5994.11,0.2325,0.8026,234.82,49.03,443.01,342.98,39.15,456.59,0.0474,0.1365,0.11,0.0233,0.0956,0.1341,0.2435,0.4781,0.1827,8649.99,56035.26,78557.69,12319.38,0.2274,0.1466,0.1744,0.0587,0.7329,0.5506,0.4050,0.4607,0.9221,0.6859,0.0088,0.1122,614.02,6.17,0.1851,310.05,31,0.9985,0.0878,260.75,72905.24,0.2864
195,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2012,618020834.35,61543.70,0.3075,0.3127,30440.16,34882.17,0.0178,0.2214,0.0005,1.34,0.0215,222.83,0.0204,0.0718,8856.36,49.79,0.1484,0.8132,107.79,66.97,65.14,198.30,330.62,153.48,0.0106,0.2350,0.29,0.0476,0.0876,0.1306,0.2574,0.5090,0.1985,5171.35,95220.04,67428.24,18219.44,0.1982,0.1541,0.0739,0.0757,0.7762,0.1835,0.4328,0.4388,0.8676,0.6736,0.0235,0.1070,418.70,16.09,0.4874,213.63,68,0.8156,0.0932,28.76,296399.59,0.0330
196,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2012,316481642.38,21266.67,0.2307,0.4013,241.53,70294.31,0.0316,0.1653,0.1908,3.83,0.0302,139.25,0.2530,0.4445,12877.50,1366.27,0.1997,0.9028,489.14,72.61,90.70,464.91,175.52,16.04,0.0493,0.1963,0.25,0.0269,0.0843,0.1385,0.2462,0.4731,0.1973,18875.10,37590.43,95168.19,72829.13,0.2254,0.0042,0.0025,0.1092,0.6554,0.5056,0.1756,0.0908,0.2200,0.9094,0.0116,0.0959,507.13,48.26,0.4859,324.06,13,0.7128,0.0520,225.21,68762.48,0.2821
197,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2012,241600770.46,41251.24,0.0081,0.2032,88884.23,83722.82,0.0032,0.0549,0.0868,9.54,0.0739,424.84,0.2581,0.2824,2728.19,12168.44,0.0627,0.8231,476.20,54.77,336.92,400.68,9.64,227.37,0.0496,0.1831,0.33,0.0235,0.0998,0.1326,0.2283,0.4826,0.2032,67845.68,53061.00,25985.74,90689.76,0.0651,0.0963,0.0043,0.0495,0.4844,0.3861,0.6333,0.1581,0.4761,0.4693,0.0245,0.0148,662.10,38.27,0.4698,349.26,63,0.7598,0.0283,297.63,302274.15,0.2084
198,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2012,448318112.13,76285.63,0.4437,0.2968,84528.65,33851.89,0.0283,0.0105,0.0862,2.98,0.0600,171.32,0.0862,0.2442,11292.61,607.80,0.0255,0.9311,449.65,12.69,356.55,392.02,207.59,191.05,0.0049,0.0179,0.01,0.0259,0.0828,0.1508,0.2308,0.5065,0.2021,82388.63,22381.93,95044.99,3374.57,0.1294,0.1584,0.0752,0.1599,0.9989,0.8683,0.6160,0.0392,0.2770,0.9855,0.0155,0.0831,169.76,49.80,0.2310,287.36,56,0.9830,0.0022,182.84,111173.84,0.0777
199,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2012,106466910.06,66704.27,0.0191,0.2763,60375.48,5351.53,0.0180,0.1890,0.0579,6.34,0.0315,143.15,0.3314,0.2909,13467.39,8398.97,0.2250,0.8511,432.45,362.01,329.88,93.37,365.21,437.19,0.0295,0.0864,0.39,0.0381,0.1000,0.1503,0.2329,0.4746,0.1827,38630.20,23819.69,21805.81,39539.01,0.1489,0.0730,0.1036,0.0978,0.0460,0.2438,0.9717,0.2118,0.3044,0.9395,0.0309,0.0877,472.13,48.24,0.0789,234.46,7,0.8086,0.0382,250.25,395298.93,0.1260
200,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2012,686670751.26,8773.84,0.3507,0.1288,26813.53,26632.48,0.0207,0.2141,0.1829,3.28,0.0713,364.46,0.0341,0.1793,6958.23,10457.17,0.1247,0.9113,402.02,364.56,138.94,153.66,3.13,410.32,0.0384,0.0027,0.39,0.0326,0.0848,0.1616,0.2409,0.4949,0.1962,14294.55,12535.77,4932.91,19009.45,0.2285,0.0886,0.2194,0.1641,0.9995,0.3666,0.1059,0.3475,0.1891,0.1378,0.0308,0.2092,387.82,47.88,0.0388,301.30,35,0.9245,0.0153,36.23,156162.52,0.0347
201,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2012,913617197.14,8524.61,0.0928,0.1115,12270.67,33475.04,0.0360,0.0636,0.0480,0.69,0.0684,275.05,0.3567,0.2897,5847.94,4331.96,0.0325,0.9772,21.08,404.42,162.18,113.47,387.44,463.28,0.0172,0.1621,0.08,0.0489,0.0945,0.1504,0.2301,0.5113,0.1910,6658.86,96441.35,48983.75,16406.56,0.1098,0.2216,0.0084,0.0895,0.8466,0.0882,0.4572,0.0645,0.1941,0.1115,0.0194,0.0323,608.89,48.88,0.4808,398.68,64,0.9269,0.0794,347.75,343231.88,0.0603
202,40,"Pittsburgh-New Castle, PA","Midwest",40.4416941,-79.9900861,2012,174215294.14,50820.87,0.3615,0.3904,8238.12,50634.73,0.0315,0.2267,0.1176,9.60,0.0190,85.82,0.2254,0.2172,14072.65,3651.05,0.0409,0.8375,99.28,147.19,209.65,302.99,35.92,305.87,0.0443,0.0353,0.11,0.0503,0.1059,0.1616,0.2454,0.5178,0.1911,41239.15,47399.50,73360.66,80164.13,0.0140,0.2389,0.2478,0.2206,0.1458,0.3511,0.0552,0.2390,0.5029,0.5280,0.0230,0.1108,345.27,38.49,0.1331,342.96,23,0.5219,0.0147,232.24,434991.67,0.2535
203,41,"Portland-Vancouver-Beaverton, OR-WA","West",45.5202471,-122.6741949,2012,275979748.41,74884.21,0.1486,0.2007,29834.07,44524.48,0.0387,0.1135,0.1313,4.63,0.0026,39.33,0.1196,0.0082,4907.19,967.17,0.1751,0.8352,44.89,412.39,357.37,175.24,150.47,72.44,0.0425,0.1584,0.39,0.0498,0.1132,0.1601,0.2377,0.5089,0.2083,98103.40,45103.79,41068.59,24721.83,0.2165,0.0653,0.0826,0.0424,0.6100,0.5122,0.2202,0.7349,0.6824,0.3062,0.0256,0.2453,659.67,7.68,0.0264,397.35,72,0.9979,0.0421,103.18,160712.78,0.1104
